it	posterior	prior	PP_lik	BD_lik	q_0	q_1	q_2	q_3	alpha	root_age	death_age	hypL	hypM	lambda_0	lambda_1	lambda_2	lambda_3	lambda_4	lambda_5	lambda_6	lambda_7	lambda_8	lambda_9	lambda_10	lambda_11	lambda_12	lambda_13	lambda_14	lambda_15	lambda_16	lambda_17	lambda_18	lambda_19	lambda_20	mu_0	mu_1	mu_2	mu_3	mu_4	mu_5	mu_6	mu_7	mu_8	mu_9	mu_10	mu_11	mu_12	mu_13	mu_14	mu_15	mu_16	mu_17	mu_18	mu_19	mu_20	tot_length	Acrosqualiolus_TS	Angoumeius_TS	Centrodeania_TS	Centrophoroides_TS	Centrophorus_TS	Centroscymnus_TS	Centroselachus_TS	Centrosqualus_TS	Cretascymnus_TS	Dalatias_TS	Deania_TS	Dracipinna_TS	Eodalatias_TS	Eoetmopterus_TS	Eosqualiolus_TS	Etmopterus_TS	Euprotomicroides_TS	Euprotomicrus_TS	Hessinodon_TS	Incognitorapax_TS	Isistius_TS	Megasqualus_TS	Microetmopterus_TS	Oligodalatias_TS	Oxynotus_TS	Paraetmopterus_TS	Proetmopterus_TS	Protocentrophorus_TS	Protosqualus_TS	Protoxynotus_TS	Rhinoscymnus_TS	Scymnodalatias_TS	Scymnodon_TS	Somniosus_TS	Squaliodalatias_TS	Squaliolus_TS	Squalus_TS	Trigonognathus_TS	Zameus_TS	Acrosqualiolus_TE	Angoumeius_TE	Centrodeania_TE	Centrophoroides_TE	Centrophorus_TE	Centroscymnus_TE	Centroselachus_TE	Centrosqualus_TE	Cretascymnus_TE	Dalatias_TE	Deania_TE	Dracipinna_TE	Eodalatias_TE	Eoetmopterus_TE	Eosqualiolus_TE	Etmopterus_TE	Euprotomicroides_TE	Euprotomicrus_TE	Hessinodon_TE	Incognitorapax_TE	Isistius_TE	Megasqualus_TE	Microetmopterus_TE	Oligodalatias_TE	Oxynotus_TE	Paraetmopterus_TE	Proetmopterus_TE	Protocentrophorus_TE	Protosqualus_TE	Protoxynotus_TE	Rhinoscymnus_TE	Scymnodalatias_TE	Scymnodon_TE	Somniosus_TE	Squaliodalatias_TE	Squaliolus_TE	Squalus_TE	Trigonognathus_TE	Zameus_TE
4620000	-2724.833925852901	-220.32359080383736	-2235.5866257305106	-268.92370931855294	0.28627148579791334	0.5485916993118859	0.1627068071216359	0.5070446444399517	1.2899111324110109	129.41122140879463	0.0	7.008972980321731	13.654630117707253	0.0360534368372853	0.48813888203068756	0.2438825562274063	0.08557384244078925	0.054601162143383154	0.0798780366827739	0.03858069377604756	0.011430750845044494	0.021120056781478165	0.062393638541232734	0.10525565917370859	0.23025927641673727	0.027714650785115504	0.01713031694375419	0.0009059010632696863	0.027919415249932036	0.004913015306804978	0.017000551422659015	0.00048372247340418794	0.011843710016000339	3.0681394609701974e-06	0.025087829370420197	0.0056892174947688785	0.159628429704051	0.033630094559150045	0.025999823869822213	0.010615504796107565	0.008167075911560078	0.0852197385872785	0.06169750219109438	0.00021932161611781464	0.005716284843017226	0.023143214536984095	0.021411605259857792	0.019573548717603084	0.01014392006966513	0.004671651613225099	0.034016320186593695	0.017442513627665305	0.027206640060243172	0.000325214592436573	0.032720894091015564	1630.0152359382987	47.0203607664392	48.80946405242315	62.63000792457355	90.7231827928984	71.26900123316621	90.92515596828501	41.06931916556219	85.89022674922359	87.24129760343219	58.48058700231233	65.52804335323091	39.77783798884419	65.7229175455932	84.2509719492637	47.90182562731683	46.191153673440205	47.51134586469456	49.0750422812232	76.10458357385424	82.90965512280974	58.92153693892653	76.32430471340226	76.57621301648456	51.80781653481594	50.89266556195611	47.50233899066773	78.62750412621232	98.19417956693675	129.41122140879463	90.72681048506426	83.15254097048788	45.776761486723686	55.18727626978696	46.28221506539679	95.91478446312593	49.2623331942142	98.49974374478892	52.726717445815304	49.348445807692606	42.39726314321489	14.113659417657937	61.97873053390136	65.7793664765051	0.0	0.0	0.0	74.12487768764942	65.22924127095193	0.0	0.0	21.936449747116093	20.616659101796337	65.91060565958925	15.896022947760997	0.0	0.0	0.0	75.89637953783236	65.49787342951981	0.0	45.02656210777679	65.3641913388033	11.738097651573346	0.0	11.461914128588264	60.73401183073822	62.023984088820804	69.54696084045194	64.14197245459687	0.0	0.0	0.0	0.0	14.737330696736153	0.0	0.0	0.0	0.0
4640000	-2723.8712141574406	-219.65559906654232	-2239.4634660224783	-264.75214906841984	0.3560374598073235	0.580324290415689	0.16354366072193957	0.5672186053183479	1.0471076665169994	129.7509689053155	0.0	8.431943901519237	6.810296271407116	0.19539481447924403	0.08035170841242115	0.02199990190206354	0.2865791448693585	0.0391829032258355	0.021292674935127084	0.06161572193010296	0.059659800048148186	0.04913964529829228	0.1762753610137943	0.09689761849805247	0.050622100270810697	0.011224456130890662	0.020082714920256754	0.0050030611717875	0.02345594962515925	0.005895834487967029	0.00371153820771541	0.0022126640903266112	0.003273965736360789	0.002805923884571395	0.04600460213543403	0.06865157043259495	0.03115582187876674	0.029600526977017552	0.0004844148245514835	0.03119385483063751	0.018747791777500997	0.0975513579036824	0.08174080738279474	0.0018710660786588344	0.05237183538139779	0.0020217857739893968	0.04358908993225942	0.016943637996159503	0.0027760515151587237	0.00012700520396733276	0.0016816929922209936	0.02602615818377271	0.03945209854470615	0.03569494900972297	0.008863887922099063	1627.9736133353529	46.06272493960809	54.47061342640856	64.38178620726525	89.82824185779697	73.09453032540833	85.36328533057375	50.65231650598462	85.23191468336373	85.14035685561622	57.42751622249292	71.6974912607844	35.312612566487104	64.71953449256286	83.42302277103965	52.01819426746835	53.29345257887535	45.45056586272548	50.0216439974872	80.23550082326648	85.00649460899588	59.37653982001919	69.08672947986803	68.72579863770972	53.44119968634818	51.52045999019134	55.0732000761582	74.86199506737997	96.49926764789183	129.7509689053155	93.21380604631992	77.40326919476105	46.4206713289236	50.947934775192905	34.33495003876146	96.26841993373957	55.28902266694461	98.36005323673969	43.95735189604695	46.70901441742209	35.65808915929071	14.370073738715138	61.054268215189246	66.12318745303625	0.0	0.0	0.0	69.35435474680284	64.65253265135652	0.0	0.0	18.992646426015853	38.258583534179216	65.7138466434511	11.095424287065066	0.0	0.0	0.0	72.59006195066874	63.674185195407	0.0	36.51496565690057	65.16489217945022	8.294698841553302	0.0	10.495161295555944	65.74519481366728	69.60139258811935	68.86727154166087	64.3758308782933	0.0	0.0	0.0	0.0	15.502177298213638	0.0	0.0	0.0	0.0
4660000	-2715.365151624953	-220.0763128671623	-2237.2886931448875	-258.000145612903	0.2785469183026526	0.4650579490419991	0.1560162565859775	0.4879739046602914	0.8767811621765815	128.58726702240807	0.0	18.990307049319007	4.958060851641629	0.0921060040667696	0.15141067291088942	0.4173383521533454	0.08340631968432088	0.004149798973717989	0.05072674697858017	0.018069035553763862	0.1452344301520604	0.04522435271540706	0.1098961964503262	0.09558621649352328	0.08861352747113484	0.020790572499124287	0.01208736173961168	0.05824728849613339	0.008852255434248325	0.0020328127395974603	0.015655161417420467	0.00250279192779725	0.0009557740867429959	0.0023544875318800063	0.0010213323147096342	0.02786495758662103	0.0014373938539043866	0.016170092634944514	0.009350436075238704	0.05583215157722632	0.024737200445900748	0.09471132909093226	0.15066525309862852	0.04378659022364009	0.007511559234180342	0.0047797184934998925	0.0034119275360426065	0.030128928651400974	0.009994263150186176	0.0007396645944821927	0.007002138862339573	0.0011419469807917107	0.024486039619610017	0.024537721780606408	0.005730618167879252	1641.9753663796214	47.748236251706665	59.23772652154581	63.51148155715476	90.8615246220142	69.61036525628194	90.02612382203561	45.34054447577883	88.74310827462638	85.71578086248844	57.33144393694366	65.51225812691654	31.87861091220403	65.31383140751795	90.84980159740127	54.74383706050849	51.85739754556377	47.68019035088368	49.60832167783551	81.7006726368357	88.68595042765834	59.463181919289035	68.52938816470115	67.54656803544432	51.18624494192276	56.753619254739284	47.999426174678625	74.26053357850039	97.39829379323282	128.58726702240807	93.00101172367926	86.11165522077312	51.36719315644925	39.930874533531416	31.823395754369805	94.60824574931083	57.605222019196525	97.92603605492185	52.725615774736156	47.50585598577279	37.13299851173765	10.319914535337643	61.216680198460075	66.5780927704084	0.0	0.0	0.0	72.03390641838422	64.19709835342617	0.0	0.0	20.75533233729681	39.14944499766401	63.74179164887329	10.364933299397109	0.0	0.0	0.0	75.12485811304883	65.29214098145854	0.0	39.73971446665441	65.26066256515212	8.420220625412846	0.0	10.771414587261024	66.15211024297876	69.96876593968399	68.13198695778033	65.72837135528123	0.0	0.0	0.0	0.0	8.231030896239917	0.0	0.0	0.0	0.0
4680000	-2725.220085789206	-220.35229378961057	-2237.443276289622	-267.42451570997355	0.5428878135055267	0.5798934776685521	0.21683781604679211	0.5604738790855067	1.2253402237663233	129.78089736898158	0.0	18.77076586984219	10.745982348934609	0.07543560830936615	0.5947452602666605	0.05200797265755931	0.3400215575194681	0.007793992182739599	0.04066254406180279	0.035704903874040655	0.15636838715133528	0.10910963420973899	0.036338100211373695	0.016664474731270404	0.00953443657410938	0.07104168412030908	0.012155000113034909	0.0036187479293261133	0.020404862312870982	0.01072846698993028	0.008004401486724086	0.0053518525428578176	0.003197525665726063	0.0009710218009055637	0.11622529178113179	0.10180368090585301	0.05485417988428933	0.0020690854628648433	0.008368637395150558	0.006624659482793446	0.023073521692565473	0.02539292968392834	0.08809497888729463	0.025555560357515262	0.008508960209945834	0.0025255375629938703	0.047702810446775164	0.004321852146654786	0.007790886156931816	0.0006569627696008649	0.00991822435369345	0.010573762197447076	0.04520839415310183	0.010967401356769045	0.052126343340367615	1633.8444521339293	43.361392651080806	52.46283937838922	63.154619183253814	89.86822501924985	69.91399745846263	87.18334630192916	46.533199058542024	85.19167097053773	85.98375075452518	57.323602578776644	66.16496660463797	38.882421034441116	65.09324924710664	87.99815743304207	58.537557203895254	43.94058315596558	44.660966357045	52.86581391654498	76.47763590354188	87.27170040621525	59.51972329802825	68.67387405311526	69.21076527371135	52.91959194354707	59.751452406643	56.45196556969785	74.56912589027462	96.50355094718394	129.78089736898158	95.33227887899122	86.2768202871816	52.70946540224388	35.752845065365456	36.251013957775925	95.97844858387302	50.28230709098797	97.38795313337913	54.14630974913636	43.34471167497734	41.68680675888698	11.178469424548538	61.843988481858005	65.73845582594882	0.0	0.0	0.0	74.47614436600948	65.58505218257211	0.0	0.0	14.968369103700615	36.92983381521067	62.7042556566075	13.76418902101851	0.0	0.0	0.0	74.01917101630892	64.10008771998777	0.0	44.52993067216524	64.68717477912044	5.084222023767667	0.0	10.98700560062487	62.928518469514174	62.323658516845065	70.34190680074138	64.61087645255645	0.0	0.0	0.0	0.0	11.380226370355352	0.0	0.0	0.0	0.0
4700000	-2723.364753320855	-220.3150889548562	-2237.789401974827	-265.2602623911721	0.4554388194211668	0.48835171293745605	0.15685798595273498	0.5446413663095775	1.0599389035731672	129.13490208171834	0.0	11.355990225902326	4.123588800992554	0.04868510439654339	0.536393934227906	0.0718119378666047	0.09973072714941757	0.018164061514375447	0.06091849953843058	0.006935077881602004	0.1335004923365692	0.061293727713839084	0.0861792441833772	0.012062660066713192	0.16996914540091904	0.053872033298585725	0.0011830677181584083	0.022888573756900604	0.012970670463107997	0.004115626243585842	0.006317558111928363	0.0040386118941405594	0.011184584372414999	0.016041792959080575	0.015273383582428477	0.07463300913380205	0.0204050540790196	0.06559990680007792	0.03461927824346471	0.0501658398814262	0.047916371938542396	0.03383535916165693	0.12860377456817088	0.08528288183260133	0.008389780154312037	0.03332703413268542	0.04419123710565375	0.0036903584737931405	0.013901356433607967	0.01153653132491822	0.010110174577446628	0.0079968372014743	0.06903217462858496	0.01428704292902264	0.005765066955954475	1600.1050498064599	46.892666521338946	44.31930115069325	65.61926242166895	89.53097986162804	69.74327080366145	86.82898210062359	40.82805931800606	85.77287976090024	86.34851843529286	58.3140596596822	65.15060776537904	27.838935078213975	68.06964788631535	86.58870886681017	48.5535875205762	45.09243553213211	46.568851314458115	45.00369221950842	76.20923222934366	84.73053630730132	59.144819053271185	68.5022225254505	66.44068512937605	56.73827072502019	56.02632716718576	47.73766729805249	77.84206434067377	95.6148962308033	129.13490208171834	94.3613805555824	85.97170623203554	57.527206013632025	27.792722853596995	43.46677225850096	97.14393450681436	49.79198753031069	98.09056741638418	48.76438040272681	44.92931526306769	39.99891585564415	11.33658543253334	59.46494644920504	62.402982291151865	0.0	0.0	0.0	71.19145520861036	64.33881448475515	0.0	0.0	10.004980832706446	46.82648932050925	60.88052781785248	10.63649125907618	0.0	0.0	0.0	75.54110218735755	55.0882543555204	0.0	47.623768648931254	65.4362546267829	11.024434994004132	0.0	11.04388631361003	62.82950686747659	65.99779713974574	70.74947657879503	58.48817698684816	0.0	0.0	0.0	0.0	12.01614488016133	0.0	0.0	0.0	0.0
4720000	-2715.6143291880776	-219.3063783163476	-2234.0050825738667	-262.30286829786337	0.48497055157603897	0.5920036519458545	0.17656665504357844	0.5802287584142078	1.2494892975981793	128.64501977377788	0.0	17.802840872295576	19.523776023281965	0.18933446424697423	0.30039359793954845	0.14045779041248121	0.062063830435086884	0.01379239816143269	0.06709127449318891	0.0065280659032702784	0.05197419206231947	0.004965721835882559	0.05834379158950644	0.10109396449778443	0.11822998164271084	0.0182681206097164	0.0144703316063386	0.01639137578219209	0.013950580691728493	0.00681624969528223	0.00036916578998317736	0.015403802331613014	0.004070946415961242	0.008218633378356445	0.053576477345554395	0.0466330369838198	0.005614819584756025	0.10023952880669985	0.011770886197820104	0.008431203638114592	0.0004056000672599671	0.050000521761938414	0.25721042729108173	0.053650572952197904	0.013654471439769996	0.031423813344806185	0.02124466277281047	0.03621206240252558	0.013776811773160867	0.005387015169145733	0.032275649930263016	0.009562720708405746	0.04843899399661535	0.008444780348935513	0.008410413928335934	1592.7580558438542	46.43302812791104	51.883439077812255	66.19809779920163	90.05239901185128	69.9732246579186	86.91696564037488	48.611961341003656	87.53937477017595	85.61010751464858	58.469999591903104	67.3154583627496	35.95942575768469	66.54772106026252	87.70562066401762	49.2630795623357	46.58218726346657	48.09721821335008	47.43445411322926	76.14581160803681	86.64728751345099	58.92272100389171	69.34679313501684	68.39478891001089	51.40690051995792	54.36907584051474	52.38295916561595	75.63944999504223	96.53974347651143	128.64501977377788	97.57539024252719	76.41566174585753	48.53162353120537	38.817941134363025	46.579603822639456	94.28509445954018	48.725679208707966	98.2124911049409	47.26980449375013	30.54640745649947	41.683178070404836	11.938413364225239	60.094113414296906	64.6343441833855	0.0	0.0	0.0	63.62722546732099	64.7705234947839	0.0	0.0	14.251093875524173	49.92871216076282	66.2529878038114	14.181579135557074	0.0	0.0	0.0	75.80846321786959	61.58503386524969	0.0	44.86491512512548	64.73779041856976	8.712909751017593	0.0	11.68741700381513	65.6124877308025	60.545261790722265	69.95579466145476	61.489712912241366	0.0	0.0	0.0	0.0	16.873997380960652	0.0	0.0	0.0	0.0
4740000	-2696.076404227594	-219.4698230264914	-2218.398125708589	-258.2084554925141	0.2492483462005618	0.45688951383290194	0.15769999649033503	0.4830046424581352	0.6741230518875954	128.54346746820937	0.0	16.547216654846977	2.777379011684896	0.13994794261083035	0.23245718927481793	0.16248489595230223	0.14505241789739823	0.010800133843119649	0.023262454489038246	0.05411058729906875	0.21600997582855605	0.01066626018521836	0.1356515236523918	0.03823902407494558	0.1387413331825364	0.00981025970305904	0.013033896704120264	0.02051884820730785	0.01632159975725194	0.0028870132377170265	0.012685165392473306	0.0026729303435121	0.007206793368530246	0.00966588683298075	0.007656062268772194	0.03300652448342306	0.02421604111340666	0.02239811636734306	0.019382182077577387	0.03292983259910709	0.03430055488011247	0.19591644002950762	0.036147040523637104	0.06621241840739257	0.00814179377015091	0.015097254687620139	0.023544569267520403	0.007900263871755178	0.0076804991661493386	0.0016885677837273337	0.006223303590127195	0.021078743931740685	0.007914299273519729	0.08665182762226158	0.025602193844931762	1550.0539943820293	44.252027617720266	49.89715460075794	64.94874442711215	89.5377757245859	69.79240018462632	86.30622507749128	49.36568510342253	86.12690451292453	89.81436724470653	57.42516313168095	65.04118625266796	29.422499460137875	65.52614541998936	85.39742284882	58.4442725584114	45.07106813423986	44.98532986296257	49.66697288258988	76.68044226537772	88.6938802233858	59.22792264246714	69.74484843405278	67.98225740816302	48.96956521723568	45.43886736456513	46.589733674650475	74.1145664067951	95.90672114406435	128.54346746820937	93.28139839862692	74.19327561426658	47.37951102930501	30.350145192174402	55.27627098102111	95.93418494935456	47.89353473640421	98.40012949946552	49.790068342343666	34.94550033117444	40.3305698324373	9.478025604532734	61.49637417369354	66.59209707067039	0.0	0.0	0.0	72.20854174377652	65.8181170647865	0.0	0.0	21.875679417646573	49.75506944394069	66.14934127453074	7.986803448271354	0.0	0.0	0.0	75.26047558617724	59.74945754173838	0.0	43.72457835130433	65.64532328039566	7.482587647450514	0.0	9.556232386510882	66.00566205675266	69.45883887312905	70.01593466051571	66.00111556199667	0.0	0.0	0.0	0.0	15.712816965663219	0.0	0.0	0.0	0.0
4760000	-2693.8889687303795	-220.09872781271574	-2219.177616450609	-254.6126244670545	0.34394152298315683	0.46260399921482	0.1978456231256334	0.5114417789033497	1.2465996653176934	129.0655063700281	0.0	12.986459637869155	5.682695498125133	0.0830128749196471	0.5029458361548308	0.15506178080846816	0.043602567611828444	0.034089608264789635	0.008977613955735745	0.046737973526672305	0.08522745936275564	0.01139757441900029	0.04561707512337721	0.08999165971992029	0.1100713036899817	0.009830168313752639	0.002320597871370183	0.0077993294049269486	0.02942191938329529	0.008675794549700796	0.01964452031570063	0.005275519554756203	0.002009108272001897	0.01228132210524643	0.06383139424019109	0.005748763676700892	0.05672210923792725	0.005116915574172455	0.008263999897612626	0.06871363731643988	0.04686977019725836	0.12362086723188606	0.05024722921406805	0.0019574722993721213	0.04320919372955454	0.051164959195305684	0.027245528970726546	0.01641871430650181	0.011691318532890738	0.004347924580588077	0.005852579263515897	0.013609507559460688	0.030482142887432243	0.015009198741916948	0.03923668043189512	1527.4449780453992	48.397507030997645	47.75172718463467	65.18660519569771	90.59908171779382	71.73152128408682	88.01424083060178	41.59107392694266	89.62964027978074	87.66846056714736	58.720930597641	66.004867731919	28.211734258929475	65.64345514923453	84.93474031589678	48.74616732119384	45.52473637222206	46.838692447867686	45.73176358160432	76.75199716253525	89.16488302528282	59.30548765786479	68.84085940524747	66.32266590440898	49.87858720020598	45.160613331749325	46.911771563613534	74.16556128991982	96.60086312858621	129.0655063700281	91.6113988964703	73.87463927766558	45.70990581115284	27.849265670021452	47.272628969108844	97.31649783655968	53.406948363943904	97.68813930598492	45.05513646016853	34.68294738138651	42.64430421486139	4.641224868631631	61.87880735906108	66.21363944510173	0.0	0.0	0.0	69.85298541278608	65.7057743769416	0.0	0.0	18.17249299616782	46.88907707997987	66.47333921595488	10.422511507813601	0.0	0.0	0.0	75.69490290717877	65.27197682069894	0.0	47.71859907369501	66.29181552356746	7.150771312183871	0.0	10.413649611483663	66.00444455253661	70.20335324596998	68.67894833177441	65.47462724816103	0.0	0.0	0.0	0.0	14.321026656147955	0.0	0.0	0.0	0.0
4780000	-2705.6761084250666	-220.06277242338132	-2225.839936453412	-259.7733995482731	0.35339474901103873	0.48721510582475525	0.16862100663120436	0.5137277380618449	1.0026312535403163	129.41547156994108	0.0	19.13254520956587	2.1748629347686657	0.14273153334654454	0.25475364344873247	0.08325339531366921	0.13232456143022106	0.023017024238958083	0.04486798439451173	0.032182309132392554	0.10712741377405025	0.035499993211305925	0.062284664692952754	0.02531782749735078	0.22161338380281723	0.029778696763233005	0.031569419532998515	0.009367556418695727	0.009816459033510942	0.02452248128275324	0.007611344848479045	0.002755208959401937	0.02162158307842793	0.0012709455168484246	0.02313036385972064	0.1157107872941742	0.08381180246494421	0.0010863286468731366	0.010846825338829818	0.011877333761822418	0.0465375465784582	0.04270510139357372	0.14712118885658243	0.0013026257523396062	0.006810619119766977	0.05708495318907997	0.01966175628624003	0.002516759703286516	0.004073117199463522	0.003397208121195919	0.019546057847496537	0.02461958780089598	0.05045489877741744	0.0404136655395275	0.024138981679680344	1565.8453912565371	45.71332434245548	46.71354772307679	62.663148838108455	91.16422131956368	69.58839795874944	88.19314429505637	48.83411117974843	87.18753510553428	85.80149208594858	58.14638795847909	66.10269514012292	30.633494589936877	68.96871156817681	87.08070999926876	49.046929457956466	45.5898442045958	46.575604255807356	45.76834011708842	81.16332414362144	87.83451416061409	59.05862212733595	69.3352062329864	68.55490693792048	52.9148015752317	46.22687326470516	47.79668236357214	73.84153907332349	95.26119360602655	129.41547156994108	91.14380201797967	74.04000799403691	52.242114691358864	32.720747640149014	45.280808859893625	94.48907944291187	53.85247004188119	99.28379329778693	47.06361226024447	49.73713524984741	41.55221865713474	10.313410499098511	61.6004347699198	66.21059679305793	0.0	0.0	0.0	69.02421167301969	65.89442633797805	0.0	0.0	21.121399007128336	49.61256785556819	64.73220461351788	6.968966559532123	0.0	0.0	0.0	73.80515421670805	63.86081143668231	0.0	48.580950823683054	64.17555703933624	7.911201011912131	0.0	9.598185864800135	63.74522148541145	70.64115050228955	70.80074103835335	64.04882197392095	0.0	0.0	0.0	0.0	14.984723275452849	0.0	0.0	0.0	0.0
4800000	-2709.408501040516	-220.42786401085715	-2231.499782408025	-257.4808546216336	0.22938302604050229	0.5217120947916123	0.17829088014049604	0.4726591318406014	0.9849114039525994	129.02817439326486	0.0	7.16024812249174	9.176254753493781	0.02458398933532895	0.6108425228828261	0.16898238761427578	0.07120957539331017	0.029623632348046446	0.07145639356678404	0.02082484324579991	0.055099901886733575	0.06587870454061989	0.031169904651892014	0.023304517257642092	0.26278758114614015	0.010679507171362597	0.01060708503794572	0.03631914578314117	0.03901278663479884	0.009799675984801108	0.015847661033119055	0.0054137122512308575	0.005654837438241514	0.002688318504065906	0.043071755298676254	0.19113670788941095	0.03998663665747585	0.019722332279000852	0.020554661763110712	0.007736647872758923	0.07898331117558148	0.16217179964905962	0.06366331871331872	0.0014366931511547707	0.06244713881999166	0.03964100099590747	0.0024469699998201614	0.0033158014316800473	0.004366510158772529	0.027788933615193648	0.030917285397591778	0.039935776010030705	0.0002871267797922698	0.020778542416987244	0.007274649312942941	1554.4735564847788	48.657982871909454	45.41107596477906	63.14440132913223	91.02465995669412	70.71157225750032	86.44515295190135	45.30260039865911	87.59509041620589	85.06970765258856	57.42767064920443	65.82671441471915	30.113427201239006	69.30196260198186	86.40895740018398	48.36642634775126	46.63396005004747	47.04212978086731	48.16287771161897	78.23165805060589	93.2419051892861	59.62637190253614	69.75960731786962	66.53222674074591	49.924660810588456	45.83162086285455	48.14540801011448	75.84531472254136	95.79165237963885	129.02817439326486	92.20363393856177	76.42272908917147	45.01866686161659	27.73838513553298	45.62888990507792	96.05887279682732	49.50922722011579	97.52933743475722	46.39609937605636	39.96010326353806	38.146692104396074	9.192599267848896	60.859871510533175	66.06328498819492	0.0	0.0	0.0	71.89137421387115	65.78810037380745	0.0	0.0	21.317377720032788	49.783891296672095	65.4076190752886	5.960660235116946	0.0	0.0	0.0	69.13907137524147	65.22177087175122	0.0	49.93957355737296	62.294821394997214	6.590320781191018	0.0	9.94366680259295	65.19573546902825	64.2690319187893	70.62625106833606	62.14158971401793	0.0	0.0	0.0	0.0	16.82405513442599	0.0	0.0	0.0	0.0
4820000	-2693.0360954282214	-219.8729995808479	-2211.211802394209	-261.95129345316445	0.26886719297401623	0.4953850322874838	0.17366743922397263	0.47757093475709006	0.6362676768382943	129.09872653704147	0.0	17.002749040373654	15.14747626400504	0.10701287984840983	0.6551776562175269	0.10086284521206082	0.16451869666736518	0.07657314985742747	0.010557102142079847	0.08569119205037216	0.025706595341366083	0.025824240577615676	0.050681444593238346	0.004651567747242349	0.10049503137768726	0.03542531810424535	0.014783360751875472	0.007503886191527069	0.0228385420567104	0.02770631778084692	0.004319381448259122	0.004227961174285268	0.010270548108603878	0.0008562209493121505	0.019932045950132326	0.045144885495496646	0.021081078120526096	0.022900677514348437	0.016259341210475033	0.008610864548776666	0.002550888799829852	0.06689476566702109	0.01877770840061812	0.034598378118755796	0.043477151472638094	0.07442313480524261	0.009062935516372527	0.01269305110503599	0.056026035397429765	0.0033174546389972324	0.007676666922925794	0.009468097991874208	0.012838405207032173	0.015816505561586456	0.03187946301140096	1520.250962162188	46.40493510966726	46.40824103184182	62.63422602083581	89.848189647065	70.80801118770691	94.01770896744665	39.909849714452946	95.92623695697229	85.05520224513748	57.2932502868931	65.6180329940261	31.464207447927468	65.35589949019376	83.88447334565562	49.64431565340496	45.56743901708456	47.753903749736246	38.77356836969059	80.0720202470664	86.7327068924025	58.92591645531878	69.8575172702745	66.32260999795137	49.375356364547876	46.406973459363506	48.825838226139716	73.70551247484886	95.41927546561611	129.09872653704147	96.08646638902437	80.41325701847438	47.71695222409371	30.426572092957105	40.50668326512787	95.04974504714193	49.58680243566989	97.67205795516287	49.24709220633419	20.592528586571447	40.60190318170983	3.3247786695946657	61.89782237028787	65.1412208515344	0.0	0.0	0.0	68.12629865727459	66.05531365074529	0.0	0.0	21.24070762371465	48.25961355737383	66.45091052042842	12.179184614727255	0.0	0.0	0.0	75.68127643832885	65.05932934560634	0.0	49.27906063913986	66.29010836099435	9.489196028426578	0.0	6.8776540503743915	65.70467858054958	68.15836594625347	68.61201126111723	65.3082552047936	0.0	0.0	0.0	0.0	14.419650131704248	0.0	0.0	0.0	0.0
4840000	-2697.2439489123317	-219.97324510960027	-2215.159935226404	-262.1107685763277	0.24384942650029498	0.42966076007685783	0.18172366226523542	0.46716275635339827	0.682654821522113	130.39847453203654	0.0	18.089992474926376	16.39475404747191	0.14028265877715557	0.11852082676561813	0.18063473113695225	0.06258243484463667	0.07390537583216075	0.035258622380755646	0.0016861500745623294	0.08883233011157171	0.06690510613664816	0.04135052555871484	0.03201918337785185	0.06969472701755382	0.024013823501787837	0.002176746671747775	0.02484889417675942	0.023276184887086774	0.002244852586624647	0.03585739576102055	0.010488208684717122	0.010656555441936139	0.0038191599229838785	0.007689017890387843	0.10020359227324796	0.0018822071324605004	0.0039101211186508555	0.00038590666256123037	0.029309117380996483	0.018843565733170142	0.23473281783005184	0.05407689897669166	0.004323998175418703	0.008175116225017317	0.05858100397864803	0.022902472880873912	0.027723380101713	0.0147359356146816	0.007218385908788737	0.02937704705396367	0.0014930899190599837	0.02769661883341737	0.03823259117731153	0.0015703387316000743	1538.8306094983013	44.26305723912868	53.77228622221689	63.674850988588034	89.89176330638283	69.85994676985041	90.7612030310882	47.20500841452122	95.3352279246078	88.0135047343479	57.43777820645108	65.53141838977893	33.49698689562395	65.32163196502637	84.32031248006122	49.67044656651265	46.456709543455126	45.76856378630052	23.33504549552823	75.97845463187372	82.51282873190618	59.57310946517606	68.89958053263508	66.43271270027006	50.56787447257791	49.920902989939506	51.41195538750179	75.44281336164268	96.58355763397344	130.39847453203654	91.5194815651399	86.0873486146234	49.74787579530586	30.127974460592355	42.87585373800865	96.1703972951735	52.19354024056004	100.01227429566352	48.89754371841399	19.641315335903265	39.32142828156801	6.654123105571822	61.01296195717252	66.58612547269469	0.0	0.0	0.0	68.24704553085488	66.1154770301875	0.0	0.0	21.49633038714696	49.062556539766064	66.45831106155846	14.676521686949016	0.0	0.0	0.0	75.92388489887897	65.52683226008888	0.0	46.62323672380743	66.06549468090819	5.172830347490532	0.0	10.11796910509302	65.46917285823233	66.22665133141257	69.5502553701264	63.52941469722326	0.0	0.0	0.0	0.0	6.444378633354583	0.0	0.0	0.0	0.0
