it	posterior	prior	PP_lik	BD_lik	q_0	q_1	q_2	q_3	alpha	root_age	death_age	hypL	hypM	lambda_0	lambda_1	lambda_2	lambda_3	lambda_4	lambda_5	lambda_6	lambda_7	lambda_8	lambda_9	lambda_10	lambda_11	lambda_12	lambda_13	lambda_14	lambda_15	lambda_16	lambda_17	lambda_18	lambda_19	lambda_20	mu_0	mu_1	mu_2	mu_3	mu_4	mu_5	mu_6	mu_7	mu_8	mu_9	mu_10	mu_11	mu_12	mu_13	mu_14	mu_15	mu_16	mu_17	mu_18	mu_19	mu_20	tot_length	Acrosqualiolus_TS	Angoumeius_TS	Centrodeania_TS	Centrophoroides_TS	Centrophorus_TS	Centroscymnus_TS	Centroselachus_TS	Centrosqualus_TS	Cretascymnus_TS	Dalatias_TS	Deania_TS	Dracipinna_TS	Eodalatias_TS	Eoetmopterus_TS	Eosqualiolus_TS	Etmopterus_TS	Euprotomicroides_TS	Euprotomicrus_TS	Hessinodon_TS	Incognitorapax_TS	Isistius_TS	Megasqualus_TS	Microetmopterus_TS	Oligodalatias_TS	Oxynotus_TS	Paraetmopterus_TS	Proetmopterus_TS	Protocentrophorus_TS	Protosqualus_TS	Protoxynotus_TS	Rhinoscymnus_TS	Scymnodalatias_TS	Scymnodon_TS	Somniosus_TS	Squaliodalatias_TS	Squaliolus_TS	Squalus_TS	Trigonognathus_TS	Zameus_TS	Acrosqualiolus_TE	Angoumeius_TE	Centrodeania_TE	Centrophoroides_TE	Centrophorus_TE	Centroscymnus_TE	Centroselachus_TE	Centrosqualus_TE	Cretascymnus_TE	Dalatias_TE	Deania_TE	Dracipinna_TE	Eodalatias_TE	Eoetmopterus_TE	Eosqualiolus_TE	Etmopterus_TE	Euprotomicroides_TE	Euprotomicrus_TE	Hessinodon_TE	Incognitorapax_TE	Isistius_TE	Megasqualus_TE	Microetmopterus_TE	Oligodalatias_TE	Oxynotus_TE	Paraetmopterus_TE	Proetmopterus_TE	Protocentrophorus_TE	Protosqualus_TE	Protoxynotus_TE	Rhinoscymnus_TE	Scymnodalatias_TE	Scymnodon_TE	Somniosus_TE	Squaliodalatias_TE	Squaliolus_TE	Squalus_TE	Trigonognathus_TE	Zameus_TE
2200000	-2713.795357913652	-219.9215569942095	-2215.324823957312	-278.5489769621304	0.3755553527094085	0.5367123237518124	0.2082822224195406	0.6045264274042101	1.2637699132005762	130.59288646196904	0.0	17.938497355610295	7.823022384582263	0.19007961929771114	0.22743954666747213	0.22259290475527901	0.13183505548432434	0.145233388822517	0.01539039727102253	0.010687009590071924	0.10515261954042726	0.011083414215054457	0.1111662323048834	0.00332725829934497	0.08414148322833898	0.00814811354941415	0.01056077017273171	0.01619328099590002	0.05868418986102534	0.0218968995853466	0.025920113088667342	0.022928182862022625	0.0009019448184430895	0.017656026708828747	0.04833279097095731	0.08592832610985363	0.13453452268124624	0.03159971324658808	0.07231314794578336	0.012085861887504197	0.04429766321390021	0.08216384963882044	0.1452765473657314	0.0026533132550450966	0.010398786708758987	0.1265647789748391	0.0014698705974737609	0.013928496224903221	0.009148703759990946	0.011610468174989322	0.01842251823628656	0.054782933104191106	0.041830625651151594	0.03989126628824658	0.0031874517570571674	1507.378118474037	45.10643040660063	55.19826164094061	66.01269305380701	88.94005653599326	68.61749801009209	86.13746219142021	25.192313790522505	85.04879424921003	85.41717618258934	59.00957472406819	66.21079448805968	42.29655079965349	65.20153045058792	84.25356385173484	57.53141261681075	47.70115220887211	45.19009502346267	19.324145368910685	73.99843785363805	83.36382437230112	58.19746113921698	69.98888776466639	68.98811189627948	60.21194927752457	45.97786348574057	55.05283911290469	76.84556919957728	98.3448583306748	130.59288646196904	91.99707938481683	82.72047761603501	45.8813328201534	49.533681605709795	34.893526520708406	97.64809112135434	45.575645882475904	100.25978210700906	46.441644281031394	22.048780328081975	38.736563271801806	8.612680134104867	62.868314158997045	66.8068626328027	0.0	0.0	0.0	66.56125865478975	65.5607422955446	0.0	0.0	19.030007349303304	47.426826515958595	66.71200450286331	18.9541901123814	0.0	0.0	0.0	73.51464814445289	62.64776409846727	0.0	48.4075216837123	65.9727594172975	14.839085402295694	0.0	12.156143747637202	65.99932828960226	68.58008043976838	65.13788580019548	66.48662798878166	0.0	0.0	0.0	0.0	18.562823040410255	0.0	0.0	0.0	0.0
2220000	-2717.822786347148	-222.605116229503	-2227.8676598306633	-267.3500102869816	0.4070064061567865	0.4935726330009761	0.16330842884868227	0.5137278442680424	1.1386705782941615	132.11075574025486	0.0	9.168690583388948	6.995020545310395	0.07607844175885312	0.34640550335466525	0.014267386851254798	0.14203301731873924	0.005892770278630785	0.06694435788707337	0.03341578391368477	0.053988378791585884	0.11054491604523893	0.10970575544426064	0.006745502291741086	0.058948700017901375	0.016704910922603643	0.0047939263789282165	0.000867391283391385	0.047617516671860385	0.05620112364269935	0.010454674305827506	0.0045685584408406196	8.314393440007363e-05	0.024533442609779743	0.015850845652744572	0.007469940868024164	0.07654398535243065	0.04406003630156397	0.0035407241366112348	0.002554144176732569	0.04381411634878962	0.10855096465819296	0.29384286987507247	0.0004579756903970952	0.023621609798234564	0.03356910247082955	0.00892282830960833	0.02249130808507487	0.006756247474024374	0.002928614730157474	0.009848946733484706	0.018735697505621485	0.02297294605653072	0.0061918959873644664	0.003179275009654085	1549.8443407035606	45.79678777377137	55.33654454006433	65.8558780305288	89.90139033925273	68.01886377937218	85.3915142260737	27.89607529270178	86.32746880187736	87.54128306180327	59.35140483101903	65.436746466176	46.22604848955931	63.69018220558837	84.07015188647112	55.080300762935344	44.90970323061292	49.798332459113126	22.599341688416732	74.52996948904605	84.58991421680666	58.587432250735354	70.13481391466735	66.96437708421959	55.76891898389277	48.34584084705209	58.210897619784035	78.09806420810716	95.7222497429165	132.11075574025486	96.22481251988093	78.53213355690774	47.32209188991394	43.86839740527069	41.72777691936084	99.56746163594578	45.98954062781977	99.74143884709673	46.31768902025643	28.859503304989065	31.975339512297626	11.023123742088616	62.60139169884648	66.87032547889815	0.0	0.0	0.0	65.1466288862367	65.12681434156508	0.0	0.0	20.930015621964916	48.54581570136102	65.35699877349467	18.787510856534993	0.0	0.0	0.0	73.22807795034116	60.61040147602534	0.0	45.933681245177496	65.92161332276225	8.93290571076201	0.0	12.879236133562525	64.69639371400521	70.20823525765618	64.77226243036988	63.833266223214764	0.0	0.0	0.0	0.0	17.217718909536377	0.0	0.0	0.0	0.0
2240000	-2718.9840394936705	-221.02234920275785	-2231.2841372801067	-266.6775530108057	0.44588650170717653	0.5642639367908785	0.1849626982809383	0.6204269658057633	1.2648898029145403	133.4273422166288	0.0	13.691573834298179	3.958514694564058	0.14059005913468045	0.23544541608190292	0.0014731279800286473	0.2576775663013417	0.03404371414728295	0.028336762222439315	0.034309256820952476	0.09608854069873105	0.06676246909626123	0.05430314591832773	0.006563005475598121	0.1399800404716726	0.09488088577060207	0.025943369811614207	0.027785538124837694	0.041168326357195334	0.029801734300905797	0.012102798018330613	0.019418377859646653	0.006740891361418653	0.008808245323956463	0.01638108016201086	0.12598516024042833	0.0023735105322495093	0.01233642982552599	0.017618514539381888	0.03274339619149459	0.0682242407627484	0.10166282362504207	0.03144110643356148	0.005170133509334896	0.02334590491611004	0.10690442210170156	0.003163652364581927	4.331474397611248e-05	0.01270595003021936	0.0007542347097043216	0.004848381065643155	0.03291787497772954	0.0965833182037288	0.005791078739971153	0.00044917714257219503	1551.518798121919	44.01378228650551	57.25780682012617	66.93757738902796	89.86528854631163	69.68587278705266	86.77191725628438	32.508613108555885	88.05767759761612	85.85926169656351	59.200760418697264	65.6237866935983	42.207672559318546	64.79443988035163	85.99820403045831	62.41077725180901	47.080000723259104	45.07048038588217	20.389458704807357	74.6430456894841	87.79580904366182	58.758486436032335	71.56450429150266	68.39406350308502	59.682515174084166	41.6962024004614	49.79243094428864	80.49917327674918	96.26525926926676	133.4273422166288	95.85549913796817	78.69050658422233	45.787905354472876	41.95170064448034	55.503094899186046	96.62777283652007	44.69677596058451	99.60208714666808	45.07633511650385	22.936010414299297	30.975809824973712	10.526018586741536	63.40220816040866	66.34144304190139	0.0	0.0	0.0	71.03260857749021	65.81748784282141	0.0	0.0	19.140466004396263	47.34768369826024	62.987548334904105	14.278300306117835	0.0	0.0	0.0	72.66087637867673	62.64501462736376	0.0	48.29613906743933	66.52062425457869	11.295978360578742	0.0	10.970557436685771	66.54540046427499	72.36283687277408	66.92645624327058	67.41302920707678	0.0	0.0	0.0	0.0	13.974613063721957	0.0	0.0	0.0	0.0
2260000	-2712.7112785177255	-221.259352068719	-2228.7213305708983	-262.73059587810803	0.3096402596370345	0.4776041168221294	0.2235392007287997	0.5552005721023036	1.1309883130770542	130.78896885236733	0.0	13.51291613270896	3.012021817649487	0.01874600003175807	0.46442029823920716	0.051955045847352506	0.1311539919987032	0.036942874402026524	0.004818819865782144	0.06698850792107294	0.06967633574000925	0.07323978017112634	0.14219514296867725	0.001844804751634253	0.04694316564388416	0.0018242068239386464	0.003614056806839024	0.020180039957460115	0.0034298227441422495	0.019403788977030947	0.003802836708262291	0.004079667665646997	0.01856694026665923	0.03250819674085314	0.001383790120462799	0.04063150070317862	0.0017667191165626666	0.007238474573886448	0.0014446120350625504	0.004706400777033873	0.023776162661518316	0.10177578276145664	0.05855531945010337	0.05142303882996077	0.03525827088500529	0.12018074326494045	0.02722917454040039	0.021670003175375274	0.01140557551071515	0.0032111268610048567	0.011124320570272087	0.06249316027111805	0.029314420026878323	0.016912116228260877	0.0030435975039306215	1531.10027046848	45.20711608566523	56.98433454022605	66.09024171473706	88.93352562460998	67.98122082032785	85.51679329360628	24.370259653778263	89.58978910874004	87.49412828981909	61.869888471647435	65.654428703032	36.81012652837272	69.0645711476896	87.67703425910264	57.86060940534571	45.63331858114564	45.11326649218135	20.114586691638586	73.8425971917676	82.64816266562947	58.03644295081453	71.95442385836519	67.06947561755857	56.36033104680116	46.033994401993525	48.579267040358246	82.18643822072924	95.41297951467888	130.78896885236733	95.71473474466724	83.65874770205157	48.88245975881426	31.820668264965207	55.63504765633081	96.25239823005136	52.71777847850284	99.73458849548513	45.10873165406795	21.33655275656227	37.02469508098631	15.113288097119316	60.537111574468064	66.77790759249969	0.0	0.0	0.0	69.38118078082842	64.63794382068131	0.0	0.0	18.571001467818615	47.28902598030665	66.97835389722	15.786293360456717	0.0	0.0	0.0	73.56150034527342	62.876219462474	0.0	44.6848950621449	66.4064769795141	12.980289659326154	0.0	11.545507697541264	66.20661406587297	66.92224342888326	65.62042026972063	66.71284424541335	0.0	0.0	0.0	0.0	15.02594517719881	0.0	0.0	0.0	0.0
2280000	-2708.1102216470003	-220.891712391118	-2220.053258249986	-267.1652510058966	0.28441741935726134	0.43201377116307554	0.14014073605685018	0.5146642327343942	0.8162414472538572	131.14698382564984	0.0	2.547778582534243	0.5642507256640487	0.044126175884455096	0.5561862482093634	0.12296741666268969	0.11749752814161367	0.09280175238233403	0.005148827605021025	0.02490359228158241	0.1158613972213715	0.043625360894074094	0.133168720935072	0.004848548616313693	0.14606998267402446	0.020653100432003312	0.0442535212910381	0.008244296005999782	0.047569988923656624	0.0054636472593310855	0.00226689525855216	0.009751410437039292	0.016360147493335468	0.00575925975287081	0.01778035459432832	0.03770277657695497	0.1063757299985411	0.010131659584565567	0.01082804456176017	0.0006493918623345423	0.12908861824869058	0.08569018039532598	0.06515375729980802	0.02913889972036781	0.013869022408516103	0.01859037639491748	0.015039087411985494	0.005383065544947332	0.02212631223794612	0.001723218154477848	0.030423584806833274	0.006057909377325661	0.09909937307814236	0.003467258324756684	0.00841995830480306	1522.365241929179	44.69973591148519	55.02733098258549	66.58443744388697	88.71510716491402	68.19662041718827	87.8711153837321	24.53671708716029	95.17320192827762	85.41130264884598	59.33657212741905	66.6357475793331	29.35360783271506	65.63862241364808	83.81977984714722	55.787804343788956	45.19666587711577	44.91554689547639	28.166512864089334	73.94240651845588	85.63820210277474	58.34974718662299	71.7276623248981	67.76709503431991	56.77204701320289	49.35114644197968	49.97642141787211	78.70111533758372	95.25465392356936	131.14698382564984	94.84091980627763	85.38142032285705	49.08375524769774	28.95641161019327	55.381175218115814	95.55054900848002	47.65621863563636	101.76248712622608	48.598122559271864	23.751262973438457	42.55480377281488	14.743678273755297	62.979424837384386	66.85015835341027	0.0	0.0	0.0	71.08574117610813	65.93794485241763	0.0	0.0	21.65919664374132	45.16506666112805	66.5017030548467	10.417425448134855	0.0	0.0	0.0	70.99097502275154	61.242313306341586	0.0	47.83656037693949	66.59124493757669	12.783964738686354	0.0	12.286147902012331	66.46292351735607	73.01350921902835	67.04080487508017	65.33614396039955	0.0	0.0	0.0	0.0	10.81125952483967	0.0	0.0	0.0	0.0
2300000	-2706.405113573639	-219.81568198233924	-2221.9198206490983	-264.6696109422014	0.40574794634298234	0.48734400400256606	0.18596845031927672	0.5491890397655661	1.4704749083980548	130.58970395766386	0.0	5.210304841019628	7.404276017169823	0.15113407175840654	0.35961763007633185	0.041747103960439326	0.2241348420176651	0.04478472874623224	0.004493477471785224	0.0576835602526996	0.06216568350757437	0.13353753710397084	0.10564180616547976	0.02672788677464355	0.07246009381756943	0.002459698534327896	0.0155674194101219	0.021532532905359086	0.026827801741995585	0.07803385421924601	0.001087823619799625	0.007110332263300102	0.008107771346302094	0.0015782683953744344	0.007306922263621223	0.007975358331396697	0.03926816557139859	0.0015149495291322992	0.0021090229043731067	0.04482069808228641	0.041864279099053894	0.16973230391775712	0.08671123523641255	0.0018023544219964557	0.027206818787088045	0.0694363765141135	0.023770621271809317	0.015594185584282026	0.010441693518915924	0.007252872976455986	0.012293213774651552	0.0070579761265390055	0.03262284214611908	0.03474772825200883	0.004093258387752013	1515.855178090839	46.28466492873075	56.00266209207713	67.3057017844772	89.47870075407137	67.45672640531834	88.98438163059306	29.95090890217389	84.14178618344124	85.30299759365117	60.63813272003832	66.25238633716833	29.384660757948865	63.520218613869865	83.67417425565576	55.94530673639062	45.330473523000016	46.24100188194804	20.260653966769762	74.97326472042548	86.40906498186735	58.67518762145342	70.01982400986631	67.63289946799077	55.835176692113755	49.91891052482571	56.220630491702444	80.79353850874269	98.7315626087238	130.58970395766386	90.5572062789646	85.27446789955988	49.813306322401445	27.987215045409105	46.44589905816944	95.77799968298875	45.731509994774335	99.78392990386665	52.35876170482384	22.99689175850144	43.34165130518593	13.03219338011904	63.702772978298206	65.22736849808376	0.0	0.0	0.0	72.59962383528034	65.64260656858663	0.0	0.0	19.447479700551103	48.74946726657997	66.84858555240034	12.761825527704598	0.0	0.0	0.0	71.70275696500407	60.187291694249296	0.0	43.02533679136561	66.55082579433788	11.679981284449658	0.0	7.94473506790326	64.48149892492708	71.81487887762194	65.91782586058049	67.31254744098828	0.0	0.0	0.0	0.0	14.856058897102564	0.0	0.0	0.0	0.0
2320000	-2719.813934478136	-220.0405973995945	-2224.770538848838	-275.0027982297038	0.4382173834307795	0.44661788800787827	0.17099908453354748	0.48099364577240994	1.212713495060479	130.66360345737365	0.0	4.689478974901495	9.591758645855279	0.1623533885278677	0.333852937934861	0.08719750754763707	0.09153383706595541	0.01317167906600275	0.11583931835000455	0.051492995538885075	0.04961715215119028	0.06725681188140352	0.10126875535315795	0.015564788992447287	0.04815731278904694	0.02698419600041675	0.009880532093015693	0.011453328386997873	0.023151145286420698	0.037127352837923656	0.008804105015316423	0.0026724751141834068	0.005392776464686997	0.004112005861082193	0.034222987311093724	0.11837173973401656	0.05113836581916627	0.04129319620891835	0.01838696429616491	0.0010471333086643437	0.005744834710620401	0.07629857378267775	0.047724446367284803	0.07109319108931507	0.03826631293529451	0.015477605727241567	0.027102305778860834	0.002565594602589311	0.0072975926359155115	0.029801077120770902	0.010051247435913789	0.009931883677914342	0.02929249733174609	0.015098768657994616	0.0003922074056123182	1510.510780682333	45.12455927628804	63.72207040298691	66.4249860271642	89.81820087759435	67.60208633003722	89.29137944610225	24.855133893330926	85.56995773400406	85.41611414304326	59.04404526632177	68.00793122276171	29.19376123673657	67.49594644853467	94.93722209454897	47.45459903345128	45.83320499155517	45.00949380173156	20.22075463404485	75.09438161425567	84.56255967996866	58.056418438980224	70.37572326326335	66.87723701016085	58.86919879651326	49.24043782943688	53.23419435625397	76.48455442486366	96.41877348703007	130.66360345737365	91.9369648489223	95.56049881083952	45.676544687482924	25.44234284849808	44.78403740271663	95.643101318708	43.46144838120746	100.51722641863341	49.41587384474035	20.664959936225017	41.94304257794218	14.672931052960072	63.33777631952083	65.59906804829336	0.0	0.0	0.0	70.27374156545488	65.38489325184264	0.0	0.0	21.781229889628797	44.046359175386776	63.83082729800924	16.02582554160795	0.0	0.0	0.0	73.54190709403042	62.486241211780516	0.0	44.97500327333974	64.84694424404631	12.927312453557795	0.0	7.987670286832238	66.338681807271	68.19852768254367	67.10194907873553	65.06102919302039	0.0	0.0	0.0	0.0	17.1297859881742	0.0	0.0	0.0	0.0
2340000	-2713.028597719221	-220.13199142285248	-2224.423101756821	-268.4735045395478	0.2919885612933238	0.5007654229254183	0.16758699923248133	0.512222028458796	0.8929712915314093	130.81012389756785	0.0	9.818614514044214	13.97733893521929	0.13340096928807105	0.822829589386899	0.12914870578119927	0.01405607403878175	0.03867386356986314	0.09083002607168476	0.03129554033051761	0.07862772960721931	0.005255605183000953	0.12015138067969806	0.02128021662522891	0.14273110652202256	0.027173625241169175	0.004561101382897375	0.0003612742128813271	0.08292115323596948	0.029277523517786997	0.03561194578808309	0.0036334211991742712	0.004568807962510533	0.0007128623083859285	0.0024665701066966415	0.42183084143249067	0.03736850484163069	0.035267110043969055	0.0025077060662149118	0.01619628614801962	0.09745855638625561	0.1347853661381018	0.031801957602662405	0.007579069776522341	0.0065354543704679805	0.009708741867376795	0.0289676036675329	0.0017736378896208544	0.006223907697700329	0.0010417271103147145	0.041564207173321606	0.010710907296399636	0.017149498513179057	0.018770850840566643	0.0007588966503088277	1522.0976203075984	44.972933626729166	57.59372733762658	66.215073623575	90.57139766374416	67.63360755408121	90.25547342051574	28.821684091733125	86.58319414435182	84.87658793131322	59.879819412514806	75.89344708237174	28.94320534960717	67.21959242396314	95.27763228431202	44.54517514855073	46.01596469649193	48.473074761390514	19.198161750668753	78.34982265352522	84.09230888703246	58.023847353967874	71.71927979546778	67.11672236741313	55.45227588051333	46.6884114568283	56.12856745046518	78.2021415591991	95.56749107874394	130.81012389756785	93.2064985233005	92.62259840207894	44.84250450523952	26.19942734340159	47.283598353360816	95.01752110034745	46.818479981130594	99.73128075951935	57.60905835081966	24.15700627054158	40.63011731422395	13.174079105212899	63.61226793214725	66.58891839695652	0.0	0.0	0.0	70.57275762722989	65.39595556121438	0.0	0.0	21.65365289097256	47.7080406779684	64.5403359480166	19.331419303146216	0.0	0.0	0.0	73.67034929155982	63.11334637347721	0.0	44.836319776576104	65.55978775050094	14.23768796315639	0.0	13.234959701062632	66.6264700968301	72.74438304442407	65.09147003433942	66.1174038762252	0.0	0.0	0.0	0.0	12.071375301165908	0.0	0.0	0.0	0.0
2360000	-2712.6126397858816	-220.58178551124004	-2226.361414794337	-265.6694394803044	0.27240551526847134	0.4489177394412321	0.15624922702706814	0.5303523494726485	1.0987906933133025	131.87121791382262	0.0	7.9995677161343695	17.56724411918789	0.18147981297115706	0.2275641753171983	0.24615660813038104	0.14581044957349823	0.035661581847349445	0.012185274985352561	0.045078502637425036	0.03808829101103045	0.11880622408562957	0.07842160155475932	0.040025765991854215	0.04180623651108235	0.059774159086856044	0.009406293318202072	0.05203228805052265	0.009470847097470002	0.015406641948329329	0.005108487746790498	0.022857546859443027	0.004096733863375343	0.02566740487080638	0.025249284306401373	0.15433225039833826	0.05188586144676889	0.027326716495301176	0.008373257418612962	0.005852381749232883	0.015486914449952894	0.09452534981077756	0.11252885617547878	0.011632629603610202	0.001210946701919828	0.05829551123852593	0.02609650649016983	0.013231509094210317	0.005570750160484959	0.006524256040064899	0.00035072014006642526	0.036111423345348045	0.015502439916259115	0.010877740469782573	0.0009626681265358344	1508.4003281248997	44.86259590369935	52.16215277323649	68.34743378500801	88.75536397405439	67.5046180973371	85.66338699247314	24.724016272371898	88.62086620041472	86.14092160328602	59.14668087084947	66.5801896009357	30.059954567457186	63.50634391590103	85.08515164417096	46.45566004626732	45.36868893894383	47.41921111028381	22.307903128571283	75.85576620190467	90.48824287324884	58.15414238767803	71.39384383836523	67.43567101082704	56.48146520751375	40.61378569280441	55.43113611180643	77.55652154812398	97.14109861416136	131.87121791382262	90.51159577771101	85.30632400063725	43.64116772326758	32.4055494731015	44.44690671321926	95.41702312647709	48.83115639094133	100.5620567178938	55.83644971947185	21.398481699093068	38.723507884237755	13.423409741288536	63.90840771724658	66.73482564511033	0.0	0.0	0.0	67.58754488044961	64.58787489234729	0.0	0.0	19.960523045743933	45.36704726038056	64.90461539566942	19.130629243613242	0.0	0.0	0.0	64.4277881543189	63.309046476369275	0.0	48.842864310827196	66.12602843855693	12.420829689067034	0.0	11.434860106775263	63.647170192896304	67.86988915353949	65.25724459625538	66.9400051961165	0.0	0.0	0.0	0.0	10.486302021622441	0.0	0.0	0.0	0.0
2380000	-2709.1734227530437	-220.82746535792248	-2221.924289214049	-266.42166818107216	0.3080706351259666	0.47064057842555407	0.20311331528249224	0.6216399542779043	1.2297382022691512	130.6391339378534	0.0	10.316357478578253	18.98217887083967	0.07854008388071139	0.5942895683426968	0.19973403734726017	0.041250039116137255	0.060918620395593294	0.005771898156911855	0.04288894500865957	0.0647289420356192	0.009921701270313672	0.08832546623538076	0.029307182495344246	0.14054225606961243	0.022657333947643566	0.02050074828434581	0.06624272201088538	0.007274335330136562	0.0231757598161271	0.04155917808897427	0.009180477204256063	0.0036528553266616517	0.026897526163105204	0.017544462123919607	0.20885383468884983	0.0022649673061724274	0.0059931151795690795	0.004182719359093709	0.03170237455415888	0.01925091824991074	0.11757008444249992	0.07298462247459322	0.011512175915431844	0.004439769792347068	0.05191638382400614	0.041087082682188476	0.006279600875411424	0.03549427883294453	0.0008201775490479654	0.010546176691830281	0.03817272168867899	0.03971091876426874	0.018715525427665854	0.0017301653791156157	1502.910437982659	45.867902399666946	47.03643596122651	65.67794998873435	88.73294269328949	67.46325356180908	83.53000562552702	27.281852745212223	90.93709139912062	87.50444645091139	58.96852071134987	66.21329283193701	32.345894860245366	68.72875157402787	84.62298996160658	47.93945785255922	48.042048158105935	45.69542385859787	19.31648529824786	74.55202390613991	91.66617957383905	59.19558110968429	71.06777224980887	67.03103607016389	56.134328917485064	47.038896828905386	49.13250181240367	81.10406177802436	95.34650435078981	130.6391339378534	91.09962582582459	92.19316858561588	43.9764170845892	32.03718642936086	34.16155930986235	96.84248623250649	47.578497873039375	100.99597742864698	59.57948334540985	24.27467128891431	41.58116022899687	12.035410229641009	62.177932867259685	66.14892314102977	0.0	0.0	0.0	67.23576336055825	65.2194986016502	0.0	0.0	20.736327439834984	48.132362279515505	65.47379549024714	18.828204479986002	0.0	0.0	0.0	72.49522593539194	63.53969300026886	0.0	48.1232419224387	66.3020982377742	8.845339312092658	0.0	8.923188035472	65.55121634042071	69.85733019566207	65.81169056564629	64.64811735638432	0.0	0.0	0.0	0.0	16.9748828681124	0.0	0.0	0.0	0.0
2400000	-2697.287810505567	-219.91630368885387	-2220.1501496039173	-257.22135721279574	0.4165440722524116	0.5531213274104386	0.19137302456614072	0.5836197837100926	1.054860175367476	130.82207361491822	0.0	8.061545498599767	9.085641688766497	0.16204970768835933	0.32084721431299845	0.1159773297098285	0.15769720118464464	0.09083151134524195	0.005553070520336358	0.07211229963324169	0.040985388092514057	0.002733790931295773	0.0774723127592887	0.04036346859889225	0.15629459861226097	0.022402482960387778	0.011711633944365953	0.02536090906033053	0.05819426696669312	0.004623476322656192	0.004312706143114769	0.00153293753353017	0.0006334050646691409	0.016738456382090268	0.005504325138771958	0.15152365326146158	0.03410265571148333	0.0070191961427055315	0.00438180446680432	0.012286583831681332	0.027796592460310857	0.03848250900855107	0.13218713720601213	0.002561819979923901	0.003279820727826519	0.02937813568089986	0.045338349007001476	0.001029103634976834	0.011916078124697608	0.0006758620137870103	0.0020978846641927272	0.08139043075170962	0.011363114694068383	0.010481086117904706	0.005344389194875159	1483.1099442291097	45.01723803695078	52.93636839143417	65.4871445818232	88.98619136791935	67.67155311711291	85.58984313881002	25.658691680277318	88.3041091252796	85.99871613231522	59.30823592605645	68.439675517506	29.640686853451182	66.10668788749621	83.73378518711358	46.103095735910195	43.30317174395128	45.91998197561553	21.79163435028248	74.69234888531425	84.79507339981492	58.12308152718951	71.01799685102654	67.56647398472423	57.6921330541098	49.52696170949259	47.85514662620365	83.59772003675943	96.3178066868748	130.82207361491822	90.25773430038485	84.47465336876311	43.80505530313066	27.981450486633847	33.73635770270554	95.1514668142183	45.94534983776601	102.02311306620066	46.66515772827279	32.26257246779931	43.657700608255546	8.69173420855569	63.78048738924801	66.46644540048386	0.0	0.0	0.0	71.83474435610005	65.53636826714991	0.0	0.0	16.940430492603472	46.86438419943855	65.85799084194672	19.849816739703943	0.0	0.0	0.0	72.13960876850282	62.772376142123036	0.0	44.373572317715805	62.99547182537848	15.033288983111886	0.0	11.93718736685563	63.81997397819988	61.61042201996654	66.29085363221087	63.73746396472959	0.0	0.0	0.0	0.0	17.006272470218775	0.0	0.0	0.0	0.0
2420000	-2713.842817462592	-220.40808447556427	-2220.7045012658205	-272.730231721207	0.26769784932585056	0.3903988941744117	0.1625625016858058	0.47981011788108535	0.7248676581159363	131.4431146611663	0.0	4.323081028536521	12.714959665644482	0.1482517255691627	0.5293869484471596	0.17119242644034524	0.1449345846579481	0.10509324114013421	0.028581309386954492	0.08019606033710112	0.10493475251824012	0.07075457482699782	0.018809947452190636	0.031717861553326496	0.12508113334594131	0.02716175711632601	0.017460733741764465	0.00414153737660604	0.04986548313370775	0.003626680329793582	0.004359750510438378	0.005620359295523438	0.003594712788835908	0.028883778750981654	0.014521674012075353	0.02315422541597674	0.015816823019382954	0.03988642223177537	0.01860803459849444	0.06049092743751573	0.10103446926808139	0.09592371161921384	0.08443525653452204	0.005875710672838462	0.021987677605090215	0.05909832500194416	0.017758441280771264	0.007354251103516054	0.0003677827244103072	0.0022990883113442064	0.0031592223857653916	0.06673967353981647	0.030808842230924855	0.011706441242331488	0.013896228685497494	1492.5976746410267	45.84922299352439	45.88694243490756	65.4097955003531	88.9789253335204	68.06626499129914	85.39628090892123	29.40700238279961	84.01691955505343	85.76723355040099	59.51314579427593	65.75003814812023	28.487855408276644	67.1987646683795	86.07022038230552	46.451453786957664	45.332493051808825	44.22740194638907	26.55151641108517	74.41273784717518	85.79126208232486	58.22041349595584	70.9096704987985	67.23575550555178	61.69021342128204	50.374110889341395	48.27535922335536	83.80643491434475	95.49330285270152	131.4431146611663	91.8376526864739	81.15935476186971	47.57907402797021	29.90820014947722	35.62044281668692	96.16294248431089	46.43107155834291	103.14430294475163	49.24145865902951	32.10065814260471	42.86362338424571	14.253650467328614	63.02853031821802	66.65358684291981	0.0	0.0	0.0	72.00546236668998	65.3602663227975	0.0	0.0	21.592503142250806	47.61589317892482	66.44133759347329	18.99464428033927	0.0	0.0	0.0	72.47226582289031	63.130978563470684	0.0	48.62999274927492	66.456094139112	5.948223062448182	0.0	10.324765042316912	61.98895653139657	62.16973537583512	66.12191392669864	66.32411773874452	0.0	0.0	0.0	0.0	14.22479538149112	0.0	0.0	0.0	0.0
